01012016,149.24
02022016,159.99
03032016,161.51
04042016,149.83
05052016,169.00
06062016,172.16
07072016,171.00
08082016,169.99
09092016,174.68
10102016,185.20
11112016,179.99
12122016,171.72
13012016,186.53
14022016,186.99
15032016,192.28
16042016,193.11
17052016,196.32
18062016,200.81
19072016,208.22
20082016,212.27
21092016,222.21
22102016,240.13
23112016,233.37
24122016,217.63
25012016,251.89
26022016,246.17
27032016,236.65
28042016,262.88
29052016,262.88
30062016,262.88
01072016,262.88
02082016,262.88
03092016,262.88
04102016,262.88
05112016,263.09
06122016,263.13
07012016,264.11
08022016,264.70
09032016,264.70
10042016,264.83
11052016,265.20
12062016,265.20
13072016,265.20
14082016,265.90
15092016,266.17
16102016,266.91
17112016,261.01
18122016,267.99
19012016,271.12
20022016,275.46
21032016,276.90
22042016,278.93
23052016,282.98
24062016,285.76
25072016,268.41
26082016,238.20
27092016,274.15
28102016,307.41
29112016,315.56
01122016,193.11
02012016,274.80
03022016,292.75
04032016,316.08
05042016,381.24
06052016,398.25
07062016,392.02
08072016,447.12
09082016,426.37
10092016,431.00
11102016,193.99
12112016,204.36
13122016,262.88
14012016,262.88
15022016,263.09
16032016,263.13
17042016,264.70
18052016,265.20
19062016,266.17
20072016,309.78
21082016,236.10
22092016,262.88
23102016,262.88
24112016,262.88
25122016,264.70
26012016,264.70
27022016,264.70
28032016,265.20
29042016,394.67
